Nombre,Universidad,Correo,Palabras Clave,Citas,Indice h,Indice i10,Link a imagen,País
Xavier Vilasis-Cardona,Universitat Ramon Llull,Dirección de correo verificada de salleurl.edu,"física d'altes energies, intel·ligència artificial, ciència de les dades, xarxes neuronalstecnologia electrònica",93291,162,604,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=UJjfPrEAAAAJ&amp;citpid=3,No data
Miriam Calvo,Universitat Ramon Llull,Dirección de correo verificada de salleurl.edu,,74750,141,461,/citations/images/avatar_scholar_56.png,No data
Alessandro Camboni,Universitat Ramon Llull,Dirección de correo verificada de salleurl.edu,"Experimental High Energy Physics, Artificial IntelligenceManycore",59157,125,377,/citations/images/avatar_scholar_56.png,No data
Sofía Alejandra Woo Kauffman,No data,Dirección de correo verificada de est.lasalle.edu.ni - Página principal,,57625,96,179,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=3aUzRecAAAAJ&amp;citpid=4,NI
Raymond R. Tan,De La Salle University,Dirección de correo verificada de dlsu.edu.ph,"Process systems engineering, Process integrationCarbon management",17752,67,334,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=0I3NyDoAAAAJ&amp;citpid=5,PH
Madjid Tavana,La Salle University,Dirección de correo verificada de lasalle.edu - Página principal,"Decision Sciences, Business Analytics, Information Sciences, Supply Chain AnalyticsSpace Mission Operations",15963,65,267,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=Wi5TNukAAAAJ&amp;citpid=9,No data
Janine M. LaSalle,UC Davis,Dirección de correo verificada de ucdavis.edu,"Epigenetics, Neurodevelopmental disorders, Autism, EpigenomicsEnvironmental Health",11284,61,123,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=_MmSAYEAAAAJ&amp;citpid=2,No data
James W Smither,La Salle University,Dirección de correo verificada de lasalle.edu,,10156,42,57,/citations/images/avatar_scholar_56.png,No data
(Anthony) Shun Fung Chiu,"De La Salle University, Manila",Dirección de correo verificada de dlsu.edu.ph - Página principal,Industrial EcologySustainable Consumption and Production,9158,49,110,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=soyhlUMAAAAJ&amp;citpid=2,PH
Fernando Vásquez Rodríguez,No data,Dirección de correo verificada de lasalle.edu.co - Página principal,"Litiratura, semiótica, didáctica, formación docenteeducación",8542,41,192,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=QTUkYzcAAAAJ&amp;citpid=2,CO
Jesus Felipe,De La Salle University,Dirección de correo verificada de dlsu.edu.ph - Página principal,"Economic Development, Economic Growth, ProductivityStructural Transformation",7956,42,112,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=BX7pemwAAAAJ&amp;citpid=1,PH
Maricar Prudente,De La Salle University-Manila,Dirección de correo verificada de dlsu.edu.ph,Environmental Chemistry and EcotoxicologyScience Education,7910,35,48,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=61H114EAAAAJ&amp;citpid=4,PH
Elisabet Golobardes Ribé,Universitat Ramon Llull,Dirección de correo verificada de salle.url.edu,"Artificial Intelligence, Data Science, Machine Learning, Intelligent SystemsKnowledge-Based Systems",7741,43,137,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=9UAk6Y0AAAAJ&amp;citpid=2,No data
John La Salle,CSIRO,Dirección de correo verificada de csiro.au,"Entomology, biodiversity, taxonomy, evolutionary biologybiodiversity informatics",7662,42,110,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=wOIxQOQAAAAJ&amp;citpid=3,AU
Juliana da Silva,ULBRA,Dirección de correo verificada de ulbra.br,"Health, Mutagenesis, Molecular Biology, ToxicologyEnvironmental Science",7508,49,135,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=XjO-ZKYAAAAJ&amp;citpid=1,BR
Antônio Carlos Wolkmer,No data,Dirección de correo verificada de unilasalle.edu.br,"História do Direito, Pluralismo JurídicoSociologia do Direito",7434,33,67,/citations/images/avatar_scholar_56.png,BR
Allan BI Bernardo,De La Salle University,Dirección de correo verificada de dlsu.edu.ph - Página principal,"Psychology, Education, Social psychology, Psychology of hope and well-beingEducational psychology",7134,47,130,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=vIwhdngAAAAJ&amp;citpid=3,PH
Miguel Martinez-Lozano,No data,Dirección de correo verificada de udelasalle.edu.mx,,6791,39,137,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=GbCUWh0AAAAJ&amp;citpid=2,MX
Elder De la Rosa,No data,Dirección de correo verificada de lasallebajio.edu.mx - Página principal,"nanophotonics, biophotonics, biosensors, solar cellssolid-state lighting",6695,47,133,/citations/images/avatar_scholar_56.png,MX
Jozef Raco,No data,Dirección de correo verificada de unikadelasalle.ac.id - Página principal,"Entrepreneurship, Spirituality, Management, Metode KualitatifDecision Making",6020,9,9,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=bkRyeAoAAAAJ&amp;citpid=3,ID
Angela Gomez,No data,No hay ninguna dirección de correo electrónico verificada.,,5595,15,22,/citations/images/avatar_scholar_56.png,No data
Kainam Thomas WONG,De La Salle University,Dirección de correo verificada de dlsu.edu.ph - Página principal,"beamforming, direction finding, DOA estimation, polarizationvector sensor",5501,33,87,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=kCs2aSQAAAAJ&amp;citpid=2,PH
Daniel Rodriguez,La Salle University,Dirección de correo verificada de lasalle.edu - Página principal,"Area under the curve, statistics, longitudinal data analysissport and exercise psychology",5305,36,59,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=esJPYF8AAAAJ&amp;citpid=8,No data
Roy La Touche,No data,No hay ninguna dirección de correo electrónico verificada. - Página principal,"Neurociencia, Ciencias del Movimiento, RehabilitaciónFisioterapia",5111,39,97,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=tZnCP9QAAAAJ&amp;citpid=1,No data
Kathleen Aviso,De La Salle University,Dirección de correo verificada de dlsu.edu.ph,"Environmental Decision Making, Process Integration, Process Systems Engineering, Life Cycle AssessmentRenewable Energy Systems",4962,39,116,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=XwU9_1UAAAAJ&amp;citpid=3,PH
Diego Rodriguez,Universidad de La Salle,Dirección de correo verificada de unisalle.edu.co,,4932,34,103,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=Xjlgh_8AAAAJ&amp;citpid=2,CO
Consolacion Ragasa,"De La Salle University, Manila",Dirección de correo verificada de dlsu.edu.ph,,4673,35,148,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=bBabvZQAAAAJ&amp;citpid=3,PH
Marianne Dainton,La Salle University,Dirección de correo verificada de lasalle.edu,"communication, marriage, datingrelationship maintenance",4561,28,36,/citations/images/avatar_scholar_56.png,No data
Marcel Heerink,No data,Dirección de correo verificada de xs4all.nl - Página principal,"Technology acceptance, human robot interactionethics &amp; technology",4551,21,27,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=fTziV4EAAAAJ&amp;citpid=3,NL
Simona D'Oca,No data,Dirección de correo verificada de huygen.net,"building energy efficiency, deep retrofit, H2020 projects, renovationNZEB",4511,23,30,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=BzwUAvgAAAAJ&amp;citpid=1,No data
