Nombre,Universidad,Correo,Palabras Clave,Citas,Indice h,Indice i10,Link a imagen,País
Xavier Vilasis-Cardona,Universitat Ramon Llull,Dirección de correo verificada de salleurl.edu,"física d'altes energies, intel·ligència artificial, ciència de les dades, xarxes neuronalstecnologia electrònica",90998,158,597,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=UJjfPrEAAAAJ&amp;citpid=3,No data
Miriam Calvo,Universitat Ramon Llull,Dirección de correo verificada de salleurl.edu,,73167,139,456,/citations/images/avatar_scholar_56.png,No data
Alessandro Camboni,Universitat Ramon Llull,Dirección de correo verificada de salleurl.edu,"Experimental High Energy Physics, Artificial IntelligenceManycore",57811,124,376,/citations/images/avatar_scholar_56.png,No data
Sofía Alejandra Woo Kauffman,No data,Dirección de correo verificada de est.lasalle.edu.ni - Página principal,,52707,88,154,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=3aUzRecAAAAJ&amp;citpid=4,NI
Raymond R. Tan,De La Salle University,Dirección de correo verificada de dlsu.edu.ph,"Process systems engineering, Process integrationCarbon management",17245,65,329,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=0I3NyDoAAAAJ&amp;citpid=5,PH
Madjid Tavana,La Salle University,Dirección de correo verificada de lasalle.edu - Página principal,"Decision Sciences, Business Analytics, Information Sciences, Supply Chain AnalyticsSpace Mission Operations",15401,63,262,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=Wi5TNukAAAAJ&amp;citpid=9,No data
Janine M. LaSalle,UC Davis,Dirección de correo verificada de ucdavis.edu,"Epigenetics, Neurodevelopmental disorders, Autism, EpigenomicsEnvironmental Health",11091,61,121,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=_MmSAYEAAAAJ&amp;citpid=2,No data
James W Smither,La Salle University,Dirección de correo verificada de lasalle.edu,,10023,42,57,/citations/images/avatar_scholar_56.png,No data
(Anthony) Shun Fung Chiu,"De La Salle University, Manila",Dirección de correo verificada de dlsu.edu.ph - Página principal,Industrial EcologySustainable Consumption and Production,8871,49,108,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=soyhlUMAAAAJ&amp;citpid=2,PH
Fernando Vásquez Rodríguez,No data,Dirección de correo verificada de lasalle.edu.co - Página principal,"Litiratura, semiótica, didáctica, formación docenteeducación",8332,41,190,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=QTUkYzcAAAAJ&amp;citpid=2,CO
